Probe,Cycle,Transmission,RawData,Probe Date/Time,GPS Date/Time,Speed,Acceleration,GPS-0,GPS-1,GPS Speed,Altitude,Eng. Speed,Eng. Load,Torque,Fuel Rate,CO2 Rate,Eng. Temp,GPS Sat. Count
100005,670127,1,77753,7/3/2008 5:23,7/3/2008 4:54,0,0,0.4602567,0.0990483,0,0,672,0,23,0.24127488,0.749399777,84,0
100005,670127,1,77753,7/3/2008 5:23,7/3/2008 4:54,2,0.305810398,0.4632441,0.1008455,5,-2.5,768,0,15,0.208896,0.648830976,,0
100005,670127,1,77753,7/3/2008 5:23,7/3/2008 4:54,4,0.305810398,0.4632174,0.1007855,4,0,832,0,14,0.15388672,0.477972152,,0
100005,670127,1,77753,7/3/2008 5:23,7/3/2008 4:54,0,-0.611620795,0.4632007,0.1007689,2,-0.3,768,0,14,0.1253376,0.389298586,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,4,0.611620795,0.4631841,0.1007772,1,3.8,832,0,16,0.0905216,0.28116009,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,6,0.305810398,0.4631541,0.1007455,5,7.6,1152,5.882352941,16,0.27574272,0.856456888,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,9,0.458715596,0.4631024,0.1007289,8,10.6,1568,2.745098039,14,0,0,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,8,-0.152905199,0.4630491,0.1007105,10,10.9,1280,0.784313725,14,0,0,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,7,-0.152905199,0.4630041,0.1006922,8,10.9,768,0,14,0.06684672,0.207625912,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,5,-0.305810398,0.4629757,0.1006772,5,8.9,800,0,14,0.095744,0.297380864,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,10,0.764525994,0.4629507,0.1006789,6,7.3,928,28.23529412,25,1.08034048,3.355537531,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,20,1.529051988,0.4629157,0.1007439,14,4.1,1728,25.88235294,31,1.93646592,6.014663148,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,29,1.376146789,0.4628774,0.1008989,27,1.4,1760,25.88235294,30,2.010624,6.244998144,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:54,38,1.376146789,0.4628374,0.1011355,35,4.44E-16,2016,8.62745098,21,1.07476992,3.338235372,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,45,1.070336391,0.4627941,0.1014222,42,-1,2400,20.39215686,27,2.585088,8.029283328,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,54,1.376146789,0.4627457,0.1017539,51,-2.3,2880,7.058823529,22,0,0,84,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,58,0.611620795,0.4626841,0.1021489,58,-2.9,2048,6.666666667,19,0.08912896,0.27683455,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,57,-0.152905199,0.4626124,0.1025689,60,-3.5,1984,0,23,0,0,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,47,-1.529051988,0.4625407,0.1029722,54,-4.3,1536,0,23,0,0,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,32,-2.293577982,0.4624924,0.1032955,39,-4.9,1088,0,13,0.03551232,0.110301266,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,27,-0.764525994,0.4624341,0.1035139,29,-5.5,928,0,13,0.01009664,0.031360164,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,25,-0.305810398,0.4623274,0.1036439,27,-6,1312,7.450980392,17,0.48533504,1.507450634,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,25,0,0.4622024,0.1037105,26,-6,1280,0.392156863,14,0.1949696,0.605575578,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,24,-0.152905199,0.4620991,0.1038022,23,-6.5,1248,3.921568627,15,0.2036736,0.632610202,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,25,0.152905199,0.4620441,0.1039522,25,-7,1344,8.235294118,17,0.61415424,1.907563069,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,28,0.458715596,0.4620607,0.1041339,27,-7.3,1536,16.8627451,27,1.5040512,4.671583027,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,34,0.917431193,0.4621157,0.1043389,33,-7.4,1728,0,23,0.45121536,1.401474908,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,36,0.305810398,0.4621691,0.1045772,35,-7.3,1888,10.19607843,19,1.17086208,3.63669762,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,38,0.305810398,0.4622524,0.1049672,39,-6.9,1344,5.098039216,17,0.24858624,0.772108861,,0
100005,670127,1,77753,7/3/2008 5:24,7/3/2008 4:55,38,0,0.4623074,0.1052389,0,-6.6,1312,0,14,0,0,,0
100005,670127,2,77754,7/3/2008 5:24,7/3/2008 4:55,37,-0.152905199,45.4593517,9.103465,39,121.4,1280,0,14,0.2228224,0.692086374,83,7
100005,670127,2,77754,7/3/2008 5:24,7/3/2008 4:55,40,0.458715596,45.4594317,9.1038533,0,121.3,1408,14.50980392,26,1.4553088,4.520189133,,7
100005,670127,2,77754,7/3/2008 5:24,7/3/2008 4:55,42,0.305810398,45.4594817,9.1041333,0,120.8,1440,0,15,0,0,,7
100005,670127,2,77754,7/3/2008 5:24,7/3/2008 4:55,40,-0.305810398,45.4595117,9.1042817,43,120.9,1376,0,14,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,24,-2.44648318,45.4595917,9.1046767,32,121.7,736,0,14,0.0800768,0.248718541,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,12,-1.834862385,45.45962,9.1048517,19,122.7,768,0,14,0.0835584,0.25953239,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,3,-1.376146789,45.4596317,9.1049317,6,123.7,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,-0.458715596,45.459625,9.1049633,1,125.5,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,0,45.4596233,9.1049617,0,126.3,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,0,45.459625,9.1049583,0,126.7,768,0,14,0.09191424,0.285485629,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,0,45.4596233,9.1049583,0,127.2,768,0,14,0.09191424,0.285485629,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,0,45.45962,9.1049617,0,127.9,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,0,45.45962,9.1049567,0,127.6,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:55,0,0,45.4596167,9.1049567,1,127.8,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,0,0,45.4596083,9.10496,1,128.3,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,0,0,45.4596067,9.1049567,0,127.9,800,0,14,0.095744,0.297380864,83,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,0,0,45.4596,9.1049533,1,127.4,800,0,14,0.095744,0.297380864,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,0,0,45.4595983,9.10495,1,127.1,608,0,22,0.28444672,0.883491512,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,7,1.070336391,45.4596017,9.1049567,5,126.7,1280,14.11764706,25,1.1419648,3.546942669,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,17,1.529051988,45.4596167,9.105015,14,126.3,2112,22.35294118,30,2.25189888,6.994397921,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,27,1.529051988,45.4596317,9.105165,23,128.5,2304,9.803921569,22,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,32,0.764525994,45.4596783,9.1053517,31,127.4,1728,26.2745098,31,1.61685504,5.021951754,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,38,0.917431193,45.45973,9.1055833,37,126.9,2016,17.25490196,27,1.35991296,4.223889654,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,42,0.611620795,45.4597833,9.1058583,42,127,2208,20.39215686,30,2.0419584,6.34232279,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,44,0.305810398,45.4598517,9.1061533,45,126.5,1536,0,20,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,41,-0.458715596,45.4599233,9.1064633,45,126.5,1376,0,15,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,35,-0.917431193,45.4599867,9.10674,38,125.8,1184,0,14,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,31,-0.611620795,45.4600383,9.1069783,33,125.6,1056,0,14,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,29,-0.305810398,45.46008,9.1072,31,126.3,992,0,14,0,0,,7
100005,670127,2,77754,7/3/2008 5:25,7/3/2008 4:56,27,-0.305810398,45.4601217,9.1074067,29,126.8,992,7.843137255,23,1.04691712,3.251724575,,7
100005,670127,3,77755,7/3/2008 5:25,7/3/2008 4:56,27,0,45.4601633,9.1075983,28,126.9,928,0,14,0.01009664,0.031360164,84,6
100005,670127,3,77755,7/3/2008 5:25,7/3/2008 4:56,24,-0.458715596,45.460205,9.1077833,26,127.1,896,24.31372549,24,1.01384192,3.148993004,,6
100005,670127,3,77755,7/3/2008 5:25,7/3/2008 4:56,29,0.764525994,45.46024,9.107965,28,127.4,1024,8.235294118,24,0.47906816,1.487985705,,6
100005,670127,3,77755,7/3/2008 5:25,7/3/2008 4:56,28,-0.152905199,45.4602767,9.10817,30,128.2,928,0,14,0.03028992,0.094080492,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,19,-1.376146789,45.460315,9.1083683,23,130.3,800,0,14,0.08704,0.27034624,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,13,-0.917431193,45.46033,9.1085183,17,132.5,800,0,14,0.08704,0.27034624,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,8,-0.764525994,45.4603483,9.1086267,11,135.2,768,0,14,0.0835584,0.25953239,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,4,-0.611620795,45.4603733,9.1086767,6,135.8,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,0,-0.611620795,45.460385,9.1087017,1,137,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,0,0,45.4603967,9.1086967,0,137.3,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,0,0,45.4604067,9.1086883,0,136.9,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,0,0,45.46041,9.1086867,0,137.1,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,0,0,45.4604167,9.1086733,0,136,768,0,14,0.09191424,0.285485629,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:56,0,0,45.46042,9.1086667,0,135.6,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,0,0,45.4604233,9.1086617,0,135.1,800,0,14,0.095744,0.297380864,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,0,0,45.460425,9.108655,0,134.6,800,0,14,0.191488,0.594761728,83,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,5,0.764525994,45.460425,9.1086533,2,134,960,8.235294118,17,0.4386816,1.36254505,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,14,1.376146789,45.460425,9.1086917,10,133.3,2112,0,23,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,18,0.611620795,45.460435,9.10879,15,133.2,1568,15.29411765,28,1.29654784,4.027077591,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,26,1.22324159,45.4604583,9.108925,25,132.2,1920,0,23,1.2115968,3.763219661,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,30,0.611620795,45.46049,9.10911,29,131.5,1600,9.803921569,21,0.574464,1.784285184,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,33,0.458715596,45.4605217,9.109325,33,130.6,1760,8.235294118,19,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,34,0.152905199,45.4605467,9.1095617,35,129.2,1728,0,22,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,32,-0.305810398,45.460555,9.109805,34,128.2,1632,0,23,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,26,-0.917431193,45.4605483,9.1100317,30,127.1,1344,0,14,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,23,-0.458715596,45.4605333,9.1102183,25,126.4,1184,0,14,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,23,0,45.460515,9.11038,23,126,1280,26.66666667,27,1.5876096,4.931115418,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,32,1.376146789,45.460505,9.1105583,29,125.3,1728,5.882352941,24,0,0,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,35,0.458715596,45.4604917,9.11079,35,124.9,1184,0,18,0.02576384,0.080022487,,6
100005,670127,3,77755,7/3/2008 5:26,7/3/2008 4:57,34,-0.152905199,45.460475,9.11104,35,124.5,1216,11.37254902,23,0,0,,6
100005,670127,4,77756,7/3/2008 5:26,7/3/2008 4:57,34,0,45.4604533,9.1112917,36,124.2,1184,0,14,0,0,84,7
100005,670127,4,77756,7/3/2008 5:26,7/3/2008 4:57,31,-0.458715596,45.46043,9.1115317,33,123.9,1056,0,14,0,0,,7
100005,670127,4,77756,7/3/2008 5:26,7/3/2008 4:57,29,-0.305810398,45.4604167,9.111755,31,124.1,992,18.03921569,25,0.2158592,0.670458675,,7
100005,670127,4,77756,7/3/2008 5:26,7/3/2008 4:57,29,0,45.4604033,9.1119717,31,124.4,992,0,14,0.06475776,0.201137603,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,19,-1.529051988,45.4603933,9.1121717,24,124.9,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,8,-1.681957187,45.46039,9.1122967,13,125.1,768,0,14,0.09191424,0.285485629,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,1,-1.070336391,45.46038,9.112345,4,124.3,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,0,-0.152905199,45.460375,9.1123517,1,123.8,800,0,14,0.08704,0.27034624,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,5,0.764525994,45.4603717,9.1123517,2,123.5,960,7.058823529,18,0.365568,1.135454208,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,12,1.070336391,45.460365,9.1123917,9,123.3,1920,0,23,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,15,0.458715596,45.4603567,9.11248,14,123,1312,10.98039216,23,1.02776832,3.192248402,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,23,1.22324159,45.460345,9.1126033,21,122.7,1920,0,21,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,27,0.611620795,45.46033,9.1127767,26,122.5,1408,12.15686275,26,0.87318528,2.71211348,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:57,31,0.611620795,45.4603133,9.1129783,30,122.4,1600,0,23,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,25,-0.917431193,45.4602967,9.1131967,30,122.5,1216,0,14,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,20,-0.764525994,45.4602817,9.1133767,22,122.6,1120,15.29411765,25,1.0723328,3.330665677,84,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,26,0.917431193,45.46027,9.1135333,24,122.6,1408,6.666666667,19,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,28,0.305810398,45.460255,9.1137233,28,122.8,1024,14.50980392,26,1.10297088,3.425827553,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,32,0.611620795,45.4602467,9.113935,31,122.6,1184,21.56862745,27,1.33971968,4.161169326,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,36,0.611620795,45.46025,9.1141767,36,122.6,1280,18.82352941,27,1.462272,4.541816832,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,38,0.305810398,45.460265,9.114445,39,122.5,1344,0,15,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,36,-0.305810398,45.4602967,9.11472,38,122.4,1216,0,14,0,0,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,27,-1.376146789,45.4603417,9.1149667,33,122.3,864,0,13,0.05640192,0.175184364,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,16,-1.681957187,45.4603867,9.1151417,21,122.2,800,0,14,0.08704,0.27034624,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,5,-1.681957187,45.4604117,9.1152333,9,122,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,0,-0.764525994,45.4604283,9.1152583,1,122.5,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,0,0,45.46043,9.115255,2,122.5,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,0,0,45.46043,9.1152517,1,122.7,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,0,0,45.4604333,9.1152483,0,122.8,800,0,14,0.095744,0.297380864,,7
100005,670127,4,77756,7/3/2008 5:27,7/3/2008 4:58,0,0,45.46044,9.1152483,0,123.4,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:27,7/3/2008 4:58,0,0,45.460445,9.1152483,0,123.8,800,0,14,0.095744,0.297380864,84,7
100005,670127,5,77757,7/3/2008 5:27,7/3/2008 4:58,0,0,45.4604483,9.1152483,0,124.3,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:27,7/3/2008 4:58,0,0,45.460455,9.11525,0,124.9,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:27,7/3/2008 4:58,0,0,45.4604633,9.1152517,0,125.7,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.4604717,9.115255,1,126.4,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.46047,9.1152533,1,126.2,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.460475,9.115255,0,126.7,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.4604817,9.1152567,1,127.4,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.460485,9.1152583,0,127.9,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.4604867,9.1152583,0,128.3,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.4604883,9.1152583,0,129,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.4604883,9.1152583,0,129.2,768,0,14,0.0835584,0.25953239,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.46049,9.11526,1,129.5,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:58,0,0,45.4604933,9.11526,0,129.8,768,0,14,0.0835584,0.25953239,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604933,9.11526,0,130.1,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.460485,9.1152583,0,129.6,768,0,14,0.09191424,0.285485629,84,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604767,9.115255,0,129.1,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604667,9.1152517,1,128.5,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604667,9.1152517,1,128.4,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604633,9.11525,1,128.3,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604567,9.1152483,0,128.2,768,0,14,0.09191424,0.285485629,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604517,9.1152483,1,128,800,0,14,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.4604467,9.1152467,0,127.7,800,0,22,0.095744,0.297380864,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.46044,9.1152433,0,127.5,800,0,23,0.08704,0.27034624,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,0,0,45.460435,9.1152433,1,127.1,800,0,23,0.08704,0.27034624,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,4,0.611620795,45.4604283,9.1152417,1,126.4,1888,18.43137255,31,1.82818816,5.678352425,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,17,1.987767584,45.4604383,9.1152983,15,126.5,1632,12.94117647,26,1.01210112,3.143586079,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,24,1.070336391,45.4604633,9.1154333,23,126.1,1888,0,22,0,0,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,23,-0.152905199,45.4605067,9.1155983,24,126,1792,0,23,0.0974848,0.302787789,,7
100005,670127,5,77757,7/3/2008 5:28,7/3/2008 4:59,24,0.152905199,45.460575,9.1157317,22,125.9,2080,35.29411765,35,2.4667136,7.661612442,,7
100005,670127,6,77758,7/3/2008 5:28,7/3/2008 4:59,37,1.987767584,45.4606983,9.1157383,26,125.3,3072,0,23,0,0,85,5
100005,670127,6,77758,7/3/2008 5:28,7/3/2008 4:59,44,1.070336391,45.46088,9.115605,41,124.6,2368,37.64705882,36,3.11742464,9.682720932,,5
100005,670127,6,77758,7/3/2008 5:28,7/3/2008 4:59,54,1.529051988,45.4611033,9.115465,51,123.7,2912,49.80392157,36,4.2771456,13.28481423,,5
100005,670127,6,77758,7/3/2008 5:28,7/3/2008 4:59,64,1.529051988,45.46138,9.1153317,62,122.4,3232,7.843137255,33,3.93838592,12.23262667,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 4:59,67,0.458715596,45.4616933,9.11517,67,121.2,2368,11.37254902,25,1.36548352,4.241191813,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 4:59,70,0.458715596,45.46202,9.1149883,70,121.6,2464,35.29411765,31,2.70764032,8.409930834,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 4:59,75,0.764525994,45.4623633,9.1148017,74,122.3,2624,8.235294118,21,0.25694208,0.7980621,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,73,-0.305810398,45.4627217,9.1146,76,124.2,2528,0,22,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,69,-0.611620795,45.4630767,9.1144167,73,124.5,2336,0,23,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,55,-2.140672783,45.4633983,9.1142417,64,125.6,1824,0,23,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,40,-2.293577982,45.4636567,9.1141,48,126.6,1312,0,15,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,25,-2.293577982,45.463835,9.1140133,32,125.8,832,0,15,0.14483456,0.449856143,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,14,-1.681957187,45.4639483,9.11397,21,125.2,800,0,14,0.08704,0.27034624,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,5,-1.376146789,45.464005,9.1139483,8,124.6,800,0,14,0.08704,0.27034624,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,0,-0.764525994,45.464015,9.11394,1,125.1,800,10.58823529,22,0.722432,2.243873792,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,12,1.834862385,45.4640167,9.1139367,6,125.1,2368,16.07843137,35,0,0,84,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,28,2.44648318,45.46408,9.1138983,20,125.4,2432,63.92156863,44,3.5721216,11.09500969,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,40,1.834862385,45.46422,9.1138167,37,126.1,2336,40.39215686,38,3.02446592,9.393991148,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,51,1.681957187,45.4644233,9.1137017,48,125.9,2688,0,23,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,55,0.611620795,45.4646683,9.1135617,54,126.7,1952,0.392156863,22,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,55,0,45.4649317,9.1134083,57,127.9,1920,17.25490196,27,1.4831616,4.60669993,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:00,54,-0.152905199,45.4651983,9.1132617,56,128.7,1888,0,23,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:01,49,-0.764525994,45.4654567,9.11312,53,129.5,1632,0,23,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:01,40,-1.376146789,45.465685,9.113,45,129.3,1344,0,14,0,0,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:01,27,-1.987767584,45.46587,9.1129133,35,128.4,896,0,14,0.35094528,1.09003604,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:01,26,-0.152905199,45.4660117,9.1129333,27,127.9,992,0,20,0.56123392,1.743192556,,5
100005,670127,6,77758,7/3/2008 5:29,7/3/2008 5:01,31,0.764525994,45.466075,9.1131267,26,127.1,1696,100,35,2.78632448,8.654323835,,5
